DateTime,BC_Inflow_cms,BC_Temp_C
07/01/2013 0:00,0.7,14.804
07/01/2013 1:00,0.7,14.709
07/01/2013 2:00,0.7,14.709
07/01/2013 3:00,0.7,14.709
07/01/2013 4:00,0.7,14.709
07/01/2013 5:00,0.7,14.709
07/01/2013 6:00,0.7,14.613
07/01/2013 7:00,0.7,14.709
07/01/2013 8:00,0.7,14.9
07/01/2013 9:00,0.7,15.187
07/01/2013 10:00,0.7,15.473
07/01/2013 11:00,0.7,15.951
07/01/2013 12:00,0.7,16.427
07/01/2013 13:00,0.7,16.999
07/01/2013 14:00,0.7,17.284
07/01/2013 15:00,0.7,17.475
07/01/2013 16:00,0.7,17.665
07/01/2013 17:00,0.7,17.76
07/01/2013 18:00,0.7,17.665
07/01/2013 19:00,0.7,17.284
07/01/2013 20:00,0.7,16.808
07/01/2013 21:00,0.7,16.427
07/01/2013 22:00,0.7,16.046
07/01/2013 23:00,0.7,15.76
07/02/2013 0:00,0.7,15.664
07/02/2013 1:00,0.7,15.569
07/02/2013 2:00,0.7,15.473
07/02/2013 3:00,0.7,15.378
07/02/2013 4:00,0.7,15.378
07/02/2013 5:00,0.7,15.378
07/02/2013 6:00,0.7,15.378
07/02/2013 7:00,0.7,15.378
07/02/2013 8:00,0.7,15.473
07/02/2013 9:00,0.7,15.855
07/02/2013 10:00,0.7,16.237
07/02/2013 11:00,0.7,16.713
07/02/2013 12:00,0.7,17.379
07/02/2013 13:00,0.7,18.045
07/02/2013 14:00,0.7,18.616
07/02/2013 15:00,0.7,18.996
07/02/2013 16:00,0.7,18.901
07/02/2013 17:00,0.7,18.806
07/02/2013 18:00,0.7,18.331
07/02/2013 19:00,0.7,17.95
07/02/2013 20:00,0.7,17.475
07/02/2013 21:00,0.7,17.284
07/02/2013 22:00,0.7,17.094
07/02/2013 23:00,0.7,16.903
07/03/2013 0:00,0.7,16.808
07/03/2013 1:00,0.7,16.713
07/03/2013 2:00,0.7,16.713
07/03/2013 3:00,0.7,16.618
07/03/2013 4:00,0.7,16.713
07/03/2013 5:00,0.7,16.713
07/03/2013 6:00,0.7,16.808
07/03/2013 7:00,0.7,16.903
07/03/2013 8:00,0.7,16.999
07/03/2013 9:00,0.7,17.379
07/03/2013 10:00,0.7,17.76
07/03/2013 11:00,0.7,18.236
07/03/2013 12:00,0.7,18.616
07/03/2013 13:00,0.7,19.092
07/03/2013 14:00,0.7,19.567
07/03/2013 15:00,0.7,19.948
07/03/2013 16:00,0.7,20.234
07/03/2013 17:00,0.7,20.234
07/03/2013 18:00,0.7,19.948
07/03/2013 19:00,0.7,19.567
07/03/2013 20:00,0.7,18.996
07/03/2013 21:00,0.7,18.521
07/03/2013 22:00,0.7,18.14
07/03/2013 23:00,0.7,17.95
07/04/2013 0:00,0.7,17.76
07/04/2013 1:00,0.7,17.665
07/04/2013 2:00,0.7,17.57
07/04/2013 3:00,0.7,17.57
07/04/2013 4:00,0.7,17.57
07/04/2013 5:00,0.7,17.665
07/04/2013 6:00,0.7,17.665
07/04/2013 7:00,0.7,17.855
07/04/2013 8:00,0.7,17.95
07/04/2013 9:00,0.7,18.331
07/04/2013 10:00,0.7,18.616
07/04/2013 11:00,0.7,19.092
07/04/2013 12:00,0.7,19.662
07/04/2013 13:00,0.7,20.329
07/04/2013 14:00,0.7,20.805
07/04/2013 15:00,0.7,21.091
07/04/2013 16:00,0.7,21.187
07/04/2013 17:00,0.7,21.091
07/04/2013 18:00,0.7,20.901
07/04/2013 19:00,0.7,20.519
07/04/2013 20:00,0.7,20.043
07/04/2013 21:00,0.7,19.662
07/04/2013 22:00,0.7,19.282
07/04/2013 23:00,0.7,18.996
07/05/2013 0:00,0.7,18.806
07/05/2013 1:00,0.7,18.711
07/05/2013 2:00,0.7,18.616
07/05/2013 3:00,0.7,18.521
07/05/2013 4:00,0.7,18.426
07/05/2013 5:00,0.7,18.426
07/05/2013 6:00,0.7,18.426
07/05/2013 7:00,0.7,18.521
07/05/2013 8:00,0.7,18.711
07/05/2013 9:00,0.7,19.092
07/05/2013 10:00,0.7,19.377
07/05/2013 11:00,0.7,19.853
07/05/2013 12:00,0.7,20.329
07/05/2013 13:00,0.7,21.091
07/05/2013 14:00,0.7,21.569
07/05/2013 15:00,0.7,21.855
07/05/2013 16:00,0.7,21.855
07/05/2013 17:00,0.7,21.664
07/05/2013 18:00,0.7,21.378
07/05/2013 19:00,0.7,21.091
07/05/2013 20:00,0.7,20.519
07/05/2013 21:00,0.7,20.138
07/05/2013 22:00,0.7,19.758
07/05/2013 23:00,0.7,19.472
07/06/2013 0:00,0.7,19.377
07/06/2013 1:00,0.7,19.282
07/06/2013 2:00,0.7,19.187
07/06/2013 3:00,0.7,19.092
07/06/2013 4:00,0.7,19.092
07/06/2013 5:00,0.7,18.996
07/06/2013 6:00,0.7,19.092
07/06/2013 7:00,0.7,19.092
07/06/2013 8:00,0.7,19.187
07/06/2013 9:00,0.7,19.472
07/06/2013 10:00,0.7,19.662
07/06/2013 11:00,0.7,20.043
07/06/2013 12:00,0.7,20.71
07/06/2013 13:00,0.7,21.473
07/06/2013 14:00,0.7,22.429
07/06/2013 15:00,0.7,22.812
07/06/2013 16:00,0.7,22.717
07/06/2013 17:00,0.7,22.525
07/06/2013 18:00,0.7,22.238
07/06/2013 19:00,0.7,21.76
07/06/2013 20:00,0.7,21.187
07/06/2013 21:00,0.7,20.615
07/06/2013 22:00,0.7,20.138
07/06/2013 23:00,0.7,19.948
07/07/2013 0:00,0.7,19.853
07/07/2013 1:00,0.7,19.758
07/07/2013 2:00,0.7,19.662
07/07/2013 3:00,0.7,19.662
07/07/2013 4:00,0.7,19.662
07/07/2013 5:00,0.7,19.567
07/07/2013 6:00,0.7,19.472
07/07/2013 7:00,0.7,19.567
07/07/2013 8:00,0.7,19.662
07/07/2013 9:00,0.7,19.948
07/07/2013 10:00,0.7,20.234
07/07/2013 11:00,0.7,20.71
07/07/2013 12:00,0.7,21.282
07/07/2013 13:00,0.7,22.046
07/07/2013 14:00,0.7,22.525
07/07/2013 15:00,0.7,22.908
07/07/2013 16:00,0.7,23.004
07/07/2013 17:00,0.7,22.908
07/07/2013 18:00,0.7,22.525
07/07/2013 19:00,0.7,22.046
07/07/2013 20:00,0.7,21.569
07/07/2013 21:00,0.7,21.091
07/07/2013 22:00,0.7,20.71
07/07/2013 23:00,0.7,20.424
07/08/2013 0:00,0.7,20.138
07/08/2013 1:00,0.7,19.853
07/08/2013 2:00,0.7,19.662
07/08/2013 3:00,0.7,19.567
07/08/2013 4:00,0.7,19.377
07/08/2013 5:00,0.7,19.377
07/08/2013 6:00,0.7,19.377
07/08/2013 7:00,0.7,19.377
07/08/2013 8:00,0.7,19.567
07/08/2013 9:00,0.7,19.853
07/08/2013 10:00,0.7,20.234
07/08/2013 11:00,0.7,20.805
07/08/2013 12:00,0.7,21.378
07/08/2013 13:00,0.7,21.951
07/08/2013 14:00,0.7,22.525
07/08/2013 15:00,0.7,22.812
07/08/2013 16:00,0.7,22.908
07/08/2013 17:00,0.7,22.812
07/08/2013 18:00,0.7,22.525
07/08/2013 19:00,0.7,22.046
07/08/2013 20:00,0.7,21.569
07/08/2013 21:00,0.7,20.996
07/08/2013 22:00,0.7,20.424
07/08/2013 23:00,0.7,20.043
07/09/2013 0:00,0.7,19.758
07/09/2013 1:00,0.7,19.567
07/09/2013 2:00,0.7,19.377
07/09/2013 3:00,0.7,19.282
07/09/2013 4:00,0.7,19.187
07/09/2013 5:00,0.7,18.996
07/09/2013 6:00,0.7,18.996
07/09/2013 7:00,0.7,18.996
07/09/2013 8:00,0.7,19.092
07/09/2013 9:00,0.7,19.377
07/09/2013 10:00,0.7,19.758
07/09/2013 11:00,0.7,20.329
07/09/2013 12:00,0.7,20.901
07/09/2013 13:00,0.7,21.664
07/09/2013 14:00,0.7,22.142
07/09/2013 15:00,0.7,22.621
07/09/2013 16:00,0.7,22.908
07/09/2013 17:00,0.7,22.525
07/09/2013 18:00,0.7,22.238
07/09/2013 19:00,0.7,21.951
07/09/2013 20:00,0.7,21.378
07/09/2013 21:00,0.7,20.805
07/09/2013 22:00,0.7,20.424
07/09/2013 23:00,0.7,20.043
07/10/2013 0:00,0.7,19.853
07/10/2013 1:00,0.7,19.662
07/10/2013 2:00,0.7,19.472
07/10/2013 3:00,0.7,19.282
07/10/2013 4:00,0.7,19.187
07/10/2013 5:00,0.7,19.092
07/10/2013 6:00,0.7,19.092
07/10/2013 7:00,0.7,19.092
07/10/2013 8:00,0.7,19.282
07/10/2013 9:00,0.7,19.567
07/10/2013 10:00,0.7,20.043
07/10/2013 11:00,0.7,20.615
07/10/2013 12:00,0.7,21.187
07/10/2013 13:00,0.7,21.855
07/10/2013 14:00,0.7,22.333
07/10/2013 15:00,0.7,22.525
07/10/2013 16:00,0.7,22.717
07/10/2013 17:00,0.7,22.621
07/10/2013 18:00,0.7,22.429
07/10/2013 19:00,0.7,22.046
07/10/2013 20:00,0.7,21.569
07/10/2013 21:00,0.7,21.091
07/10/2013 22:00,0.7,20.615
07/10/2013 23:00,0.7,20.329
07/11/2013 0:00,0.7,20.043
07/11/2013 1:00,0.7,19.948
07/11/2013 2:00,0.7,19.758
07/11/2013 3:00,0.7,19.662
07/11/2013 4:00,0.7,19.567
07/11/2013 5:00,0.7,19.472
07/11/2013 6:00,0.7,19.377
07/11/2013 7:00,0.7,19.377
07/11/2013 8:00,0.7,19.377
07/11/2013 9:00,0.7,19.567
07/11/2013 10:00,0.7,19.662
07/11/2013 11:00,0.7,19.853
07/11/2013 12:00,0.7,20.138
07/11/2013 13:00,0.7,20.138
07/11/2013 14:00,0.7,19.948
07/11/2013 15:00,0.7,20.329
07/11/2013 16:00,0.7,20.234
07/11/2013 17:00,0.7,19.282
07/11/2013 18:00,0.7,20.424
07/11/2013 19:00,0.7,20.424
07/11/2013 20:00,0.7,19.853
07/11/2013 21:00,0.7,19.472
07/11/2013 22:00,0.7,18.901
07/11/2013 23:00,0.7,18.711
07/12/2013 0:00,0.7,18.426
07/12/2013 1:00,0.7,18.331
07/12/2013 2:00,0.7,18.14
07/12/2013 3:00,0.7,17.855
07/12/2013 4:00,0.7,17.665
07/12/2013 5:00,0.7,17.475
07/12/2013 6:00,0.7,17.284
07/12/2013 7:00,0.7,17.284
07/12/2013 8:00,0.7,17.284
07/12/2013 9:00,0.7,17.475
07/12/2013 10:00,0.7,17.76
07/12/2013 11:00,0.7,18.236
07/12/2013 12:00,0.7,18.711
07/12/2013 13:00,0.7,19.187
07/12/2013 14:00,0.7,19.377
07/12/2013 15:00,0.7,19.567
07/12/2013 16:00,0.7,19.758
07/12/2013 17:00,0.7,19.758
07/12/2013 18:00,0.7,19.853
07/12/2013 19:00,0.7,19.567
07/12/2013 20:00,0.7,19.282
07/12/2013 21:00,0.7,18.996
07/12/2013 22:00,0.7,18.521
07/12/2013 23:00,0.7,18.045
07/13/2013 0:00,0.7,17.95
07/13/2013 1:00,0.7,17.665
07/13/2013 2:00,0.7,17.475
07/13/2013 3:00,0.7,17.379
07/13/2013 4:00,0.7,17.284
07/13/2013 5:00,0.7,17.189
07/13/2013 6:00,0.7,17.094
07/13/2013 7:00,0.7,17.189
07/13/2013 8:00,0.7,17.284
07/13/2013 9:00,0.7,17.57
07/13/2013 10:00,0.7,17.855
07/13/2013 11:00,0.7,18.426
07/13/2013 12:00,0.7,18.996
07/13/2013 13:00,0.7,19.187
07/13/2013 14:00,0.7,19.282
07/13/2013 15:00,0.7,19.472
07/13/2013 16:00,0.7,19.567
07/13/2013 17:00,0.7,19.662
07/13/2013 18:00,0.7,19.567
07/13/2013 19:00,0.7,19.377
07/13/2013 20:00,0.7,18.996
07/13/2013 21:00,0.7,18.521
07/13/2013 22:00,0.7,18.236
07/13/2013 23:00,0.7,17.95
07/14/2013 0:00,0.7,17.665
07/14/2013 1:00,0.7,17.57
07/14/2013 2:00,0.7,17.475
07/14/2013 3:00,0.7,17.379
07/14/2013 4:00,0.7,17.379
07/14/2013 5:00,0.7,17.284
07/14/2013 6:00,0.7,17.189
07/14/2013 7:00,0.7,17.189
07/14/2013 8:00,0.7,17.284
07/14/2013 9:00,0.7,17.57
07/14/2013 10:00,0.7,17.95
07/14/2013 11:00,0.7,18.426
07/14/2013 12:00,0.7,18.996
07/14/2013 13:00,0.7,19.662
07/14/2013 14:00,0.7,20.138
07/14/2013 15:00,0.7,20.043
07/14/2013 16:00,0.7,20.043
07/14/2013 17:00,0.7,19.948
07/14/2013 18:00,0.7,19.853
07/14/2013 19:00,0.7,19.758
07/14/2013 20:00,0.7,19.377
07/14/2013 21:00,0.7,18.901
07/14/2013 22:00,0.7,18.521
07/14/2013 23:00,0.7,18.14
07/15/2013 0:00,0.7,17.855
07/15/2013 1:00,0.7,17.665
07/15/2013 2:00,0.7,17.475
07/15/2013 3:00,0.7,17.379
07/15/2013 4:00,0.7,17.379
07/15/2013 5:00,0.7,17.284
07/15/2013 6:00,0.7,17.284
07/15/2013 7:00,0.7,17.379
07/15/2013 8:00,0.7,17.475
07/15/2013 9:00,0.7,17.76
07/15/2013 10:00,0.7,18.045
07/15/2013 11:00,0.7,18.616
07/15/2013 12:00,0.7,18.996
07/15/2013 13:00,0.7,19.567
07/15/2013 14:00,0.7,19.853
07/15/2013 15:00,0.7,20.138
07/15/2013 16:00,0.7,20.138
07/15/2013 17:00,0.7,19.948
07/15/2013 18:00,0.7,19.853
07/15/2013 19:00,0.7,19.758
07/15/2013 20:00,0.7,19.662
07/15/2013 21:00,0.7,19.187
07/15/2013 22:00,0.7,18.901
07/15/2013 23:00,0.7,18.521
07/16/2013 0:00,0.7,18.045
07/16/2013 1:00,0.7,17.76
07/16/2013 2:00,0.7,17.475
07/16/2013 3:00,0.7,17.284
07/16/2013 4:00,0.7,17.189
07/16/2013 5:00,0.7,16.999
07/16/2013 6:00,0.7,16.903
07/16/2013 7:00,0.7,16.903
07/16/2013 8:00,0.7,16.999
07/16/2013 9:00,0.7,17.189
07/16/2013 10:00,0.7,17.57
07/16/2013 11:00,0.7,18.14
07/16/2013 12:00,0.7,18.806
07/16/2013 13:00,0.7,19.758
07/16/2013 14:00,0.7,20.519
07/16/2013 15:00,0.7,21.282
07/16/2013 16:00,0.7,21.664
07/16/2013 17:00,0.7,21.76
07/16/2013 18:00,0.7,21.473
07/16/2013 19:00,0.7,20.996
07/16/2013 20:00,0.7,20.138
07/16/2013 21:00,0.7,19.282
07/16/2013 22:00,0.7,18.616
07/16/2013 23:00,0.7,18.236
07/17/2013 0:00,0.7,17.95
07/17/2013 1:00,0.7,17.665
07/17/2013 2:00,0.7,17.475
07/17/2013 3:00,0.7,17.284
07/17/2013 4:00,0.7,17.189
07/17/2013 5:00,0.7,17.094
07/17/2013 6:00,0.7,16.999
07/17/2013 7:00,0.7,16.903
07/17/2013 8:00,0.7,16.999
07/17/2013 9:00,0.7,17.094
07/17/2013 10:00,0.7,17.284
07/17/2013 11:00,0.7,18.045
07/17/2013 12:00,0.7,18.711
07/17/2013 13:00,0.7,19.758
07/17/2013 14:00,0.7,20.805
07/17/2013 15:00,0.7,21.569
07/17/2013 16:00,0.7,21.951
07/17/2013 17:00,0.7,21.951
07/17/2013 18:00,0.7,21.76
07/17/2013 19:00,0.7,21.664
07/17/2013 20:00,0.7,21.091
07/17/2013 21:00,0.7,20.234
07/17/2013 22:00,0.7,19.377
07/17/2013 23:00,0.7,18.901
07/18/2013 0:00,0.7,18.521
07/18/2013 1:00,0.7,18.331
07/18/2013 2:00,0.7,18.14
07/18/2013 3:00,0.7,18.045
07/18/2013 4:00,0.7,17.855
07/18/2013 5:00,0.7,17.76
07/18/2013 6:00,0.7,17.76
07/18/2013 7:00,0.7,17.76
07/18/2013 8:00,0.7,17.855
07/18/2013 9:00,0.7,18.045
07/18/2013 10:00,0.7,18.331
07/18/2013 11:00,0.7,18.806
07/18/2013 12:00,0.7,19.948
07/18/2013 13:00,0.7,20.615
07/18/2013 14:00,0.7,21.378
07/18/2013 15:00,0.7,21.569
07/18/2013 16:00,0.7,21.664
07/18/2013 17:00,0.7,21.76
07/18/2013 18:00,0.7,22.142
07/18/2013 19:00,0.7,22.429
07/18/2013 20:00,0.7,21.855
07/18/2013 21:00,0.7,20.996
07/18/2013 22:00,0.7,20.234
07/18/2013 23:00,0.7,19.662
07/19/2013 0:00,0.7,19.282
07/19/2013 1:00,0.7,18.901
07/19/2013 2:00,0.7,18.711
07/19/2013 3:00,0.7,18.521
07/19/2013 4:00,0.7,18.331
07/19/2013 5:00,0.7,18.236
07/19/2013 6:00,0.7,18.14
07/19/2013 7:00,0.7,18.14
07/19/2013 8:00,0.7,18.331
07/19/2013 9:00,0.7,18.521
07/19/2013 10:00,0.7,18.901
07/19/2013 11:00,0.7,19.567
07/19/2013 12:00,0.7,20.329
07/19/2013 13:00,0.7,21.187
07/19/2013 14:00,0.7,21.951
07/19/2013 15:00,0.7,22.621
07/19/2013 16:00,0.7,22.717
07/19/2013 17:00,0.7,22.908
07/19/2013 18:00,0.7,22.908
07/19/2013 19:00,0.7,22.238
07/19/2013 20:00,0.7,21.76
07/19/2013 21:00,0.7,21.187
07/19/2013 22:00,0.7,20.615
07/19/2013 23:00,0.7,20.234
07/20/2013 0:00,0.7,19.948
07/20/2013 1:00,0.7,19.662
07/20/2013 2:00,0.7,19.472
07/20/2013 3:00,0.7,19.282
07/20/2013 4:00,0.7,19.092
07/20/2013 5:00,0.7,18.901
07/20/2013 6:00,0.7,18.806
07/20/2013 7:00,0.7,18.806
07/20/2013 8:00,0.7,18.806
07/20/2013 9:00,0.7,18.996
07/20/2013 10:00,0.7,19.377
07/20/2013 11:00,0.7,19.948
07/20/2013 12:00,0.7,20.71
07/20/2013 13:00,0.7,21.569
07/20/2013 14:00,0.7,22.429
07/20/2013 15:00,0.7,22.908
07/20/2013 16:00,0.7,22.908
07/20/2013 17:00,0.7,22.621
07/20/2013 18:00,0.7,22.238
07/20/2013 19:00,0.7,21.855
07/20/2013 20:00,0.7,21.378
07/20/2013 21:00,0.7,20.805
